,제목,개봉년도,요약,줄거리
120,나이트 언데드,2021,"“쉿, 그것들을 조심해”","정체불명의 존재에게 아들 ‘베니’를 잃은 뒤아내를 떠나보내고 혼자가 된 메이슨 박사는사후세계를 증명하기 위한 프로젝트를 시작한다.저승과 이승을 연결하는 약의 제조 기술을 가진 ‘마야’가 합류한 뒤프로젝트는 성공에 가까워지지만이내 환각과 현실 사이 모든 것이 뒤엉키고,팀원들이 하나 둘 사라지는 가운데메이슨 박사는 아들을 앗아간 존재를 마주하게 되는데…"
121,나일 강의 죽음,2021,,
122,나폴리: 작은 갱들의 도시,2021,,
123,남색대문,2021,여름마다 떠오를 청춘 영화의 클래식,"단짝 친구 ‘위에전’에게 사랑을 느끼는 ‘커로우’ 같은 학교 남학생 ‘시하오’를 짝사랑하는 ‘위에전’ 그리고 ‘커로우’의 비밀을 알지만 사랑을 멈출 수 없는 ‘시하오’  “이 여름이 지나고 나면, 내 마음이 선명해질까?”  누군가를 좋아하는 감정에 어쩔 줄 몰랐던 열일곱  가슴 아린 짝사랑과 설레는 첫사랑 사이에서 한 여름의 성장통을 지나는 세 청춘의 이야기"
124,남의 나라,2021,,
125,낫아웃,2021,“내 꿈은 얼마예요?”,"기적이 일어났고, 끝까지 가고 싶었다.특별할 것 없던 열아홉 고교 야구 입시생 ‘광호’는봉황대기 결승전 결승타의 주인공이 된다,잘 될 것 같았던 신인 드래프트에서 탈락한 ‘광호’.야구를 계속하기 위해서는 돈이 필요하다고 생각한 ‘광호’는친구에게 불법 휘발유를 파는 일을 소개받아 악착같이 돈을 모으기 시작한다.하지만 뭐하나 뜻대로 되지 않자,결국 ‘광호’는 친구에게 위험한 제안을 하는데…."
126,내가 날 부를 때,2021,,
127,내가 죽기를 바라는 자들,2021,난 널 반드시 구할 거야  삶과 죽음의 불길이 타오른다!,"화재 현장에서 세 명의 아이를 구하지 못한 죄책감과 트라우마로 감시탑에 배정된 공수소방대원 한나는 거대 범죄의 증거를 가지고 도주 중인 소년을 만난다. 한편 소년을 쫓던 두 명의 킬러는 사람들의 눈을 돌리기 위해 불을 내고 삽시간에 번져가는데… 죽이려는 자와 지키려는 자, 거대한 불길 속에서 치닫는 생사를 건 대결. 그날 밤, 삶과 죽음이 타오르는 불길 속에 모두가 있었다!"
128,내겐 너무 소중한 너,2021,가짜라도! 아빠가 되어야 한다!,"돈만 빼고 세상 무서울 게 없다고 호언장담하던 ‘재식’은갑자기 세상을 떠난 ‘지영’의 전재산을 먹튀하기 위해‘지영’의 딸 ‘은혜’의 가짜 아빠를 자처하게 된다.알고 보니 ‘은혜’는 시각과 청각 장애를 모두 가진 아이.보지도, 듣지도 못하는 ‘은혜’를 귀찮아 하던 ‘재식’은손끝으로 세상을 느끼는 ‘은혜’만의 특별한 방식에조금씩 익숙해지기 시작하는데…"
129,내겐 너무 어려운 연애,2021,술 금지! 돼지고기 금지! 혼전 성관계 절대 금지?!,이탈리아에서 태어나 로마에서 방글라데시 출신 가족들과 함께 이슬람 커뮤니티에서 살고 있는 파임은 콘서트에서 만난 반항적이고 매력적인 아시아와 사랑에 빠지게 된다. 하지만 이슬람 율법에서는 절대 혼전 성관계를 허락하지 않는다! 종교와 열정 사이 어떤 선택을 할 것인가?
130,내일도 우린 사랑하고 있을까,2021,,
131,내일의 기억,2021,"깨어난 후, 다른 사람의 미래가 보이기 시작했다","사고로 기억을 잃은 채 깨어난 수진 옆엔자상한 남편 지훈이 그녀를 세심하게 돌봐주고 있다.그리고 집에 돌아온 후,마주친 이웃들의 위험한 미래가 보이기 시작하자 수진은 혼란에 빠진다.그러던 어느 날 길에서 만난 옛 직장 동료는수진을 걱정하며 지훈에 대한 믿기 힘든 소리를 하고,때마침 발견한 사진에서 사진 속 남편 자리엔 지훈이 아닌 다른 남자가 있다.설상가상 수진은 알 수 없는 남자가 자신을 위협하는 환영에 시달리는데……"
132,너에게 가는 길,2021,알고 싶어 너의 세상,"34년차 소방 공무원 ‘나비’와 27년차 항공 승무원 ‘비비안’,단 한번도 상상해본 적 없는 내 아이의 커밍아웃 이후오늘도 한 걸음 다가가는 중인 현재진행형 그녀들의 뜨거운 이야기"
133,네가 내가 되었으면 좋겠다,2021,이건.. 너랑 나 사이에 비밀이다!,"수진을 짝사랑해 왔던 충길은 주변 친구들에게 고백을 하고친구들을 동원해 철저하게 계획된 고백 작전을 펼친다.엉뚱하지만 기발한, 치밀하지만 귀여운 충길의 고백 작전은 계획한대로 순조롭게이루어지는 듯 하지만 예상치 못한 복병을 맞이하게 된다.과연 충길의 고백은 성공할 수 있을까?"
134,넷플릭스 VS. 월드,2021,,
135,노 맨스 랜드,2021,,
136,노가리,2021,,
137,노매드랜드,2021,"전 세계가 동행한 가슴 벅찬 여정, 길이 계속되는 한 우리의 삶도 계속된다.  모든 것이 무너진 후에야 비로소 열리는 새로운 길 그리고 희망","경제적 붕괴로 도시 전체가 무너진 후 홀로 남겨진 ‘펀’.(프란시스 맥도맨드) 추억이 깃든 도시를 떠나 작은 밴과 함께 한 번도 가보지 않은 낯선 길 위의 세상으로 떠난다. 그 곳에서 ‘펀’은 각자의 사연을 가진 노매드들을 만나게 되고, 광활한 자연과 길 위에서의 삶을 스스로 선택한 그들과 만나고 헤어지며 다시 살아가기 위한 여정을 시작하는데…"
138,노바디 ,2021,정말이지 착하게 살고 싶었다. 참으려고 했다. 이제 나 건드리면 X된다!,"비범한 과거를 숨긴 채 남들과 다를 바 없는 평범한 일상을 사는 한 가정의 가장 ‘허치’ 매일 출근을 하고, 분리수거를 하고 일과 가정 모두 나름 최선을 다하지만 아들한테는 무시당하고 아내와의 관계도 소원하다. 그러던 어느 날, 집안에 강도가 들고 허치는 한 번의 반항도 하지 못하고 당한다. 더 큰 위험으로부터 가족을 지키기 위한 선택이었는데 모두 무능력하다고 ‘허치’를 비난하고, 결국 그동안 참고 억눌렀던 분노가 폭발하고 만다."
139,노바디 다이,2021,,
140,노아의 방주2,2021,망망 대해를 떠돌던 절친 피니와 리아!  이번엔 폭발직전의 화산섬에서 꼬옥 함께 탈출하기로 해~,온 세상을 뒤엎은 홍수에서 방주에 타지 못하고 남겨졌던 피니와 리아. 망망 대해를 떠돌다 새로운 친구 젤리를 만나 꿈에 그리던 땅을 발견한다. 그러나 그곳은 폭발직전의 화산섬! 마침 노아의 방주의 친구들도 섬을 발견해 도착하고. 피니와 리아는 다른 친구들을 구하기 위해 폭발직전의 섬을 탈출할 계획을 세워야만 하는데…
141,노회찬6411,2021,"노회찬 의원 3주기, 첫 번째 다큐멘터리!",시커메진 한국 정치의 판을 바꾸고자 했던 사람 서민의 언어로 그들의 속을 시원하게 대변했던 사람 함께 비를 맞으며 약자와 공감하고자 했던 사람 법 앞에 만인이 평등하길 희망했던 사람 누구나 악기 하나 정도는 다룰 수 있는 사회를 꿈꿨던 사람 지금 더욱 그리운 이름 노회찬의 진짜 이야기가 시작된다!
142,뉴 오더,2021,,
143,늑대와 빨간 재킷,2021,"""도망치느니 살인자가 되겠어"" 늑대 같은 새디스트 살인마 vs 킬러 본능에 눈뜬 빨간 재킷",클럽에서 곤경에 처한 자신을 도와준 의문의 남자에게 호감을 느낀 '이브' 하지만 그 남자 역시 사냥감을 물색하던 새디스트 살인마였고 곧 이브의 목숨을 위협한다.  미로 같은 거대한 숲으로 가까스로 피신한 이브는 더 이상 도망치지 않고 스스로 살인자가 되어 핏빛 복수를 하기로 다짐하는데…
144,늦봄2020,2021,,
145,다이노 마이 프렌드,2021,"용감한 다이노 특공대, 과거로 출동~!  공룡 세계에서 펼쳐지는 스펙터클한 어드벤처가 시작된다!","공룡 연구를 위해 타임머신을 타고 과거로 떠난 뒤 사라진 친구를 구하기 위해 용감한 인턴 요원 ‘우디’가 출동한다.  최강 초식 공룡 스테고사우루스부터 무시무시한 지배자 데이노니쿠스, 공룡의 제왕 티렉스까지 모인 그곳!  신세계를 발견한 기쁨도 잠시, 뜻밖의 위기에 빠진 ‘우디’는 꼬마 공룡 ‘샤샤’의 도움으로 무사히 탈출하며 둘은 친구가 된다. 한편, 초식동물 마을을 탐내는 포악한 공룡 ‘디에고’의 등장으로 모험을 떠난 ‘우디’와 ‘샤샤’는 위험천만한 상황에 맞닥뜨리는데..  과연, 두 친구는 위기에 처한 공룡 마을을 지켜내고 ‘우디’는 무사히 현재로 돌아올 수 있을까?"
146,다크 스펠,2021,,
147,다크 앤드 위키드,2021,신이 창조한 7일 그 후… 마침내 불신지옥이 열린다!,서로 왕래 없이 소원한 남매 루이스와 마이클은 오랫동안 병석에 누운 아버지를 보러 일주일간 잠시 시골 농장으로 돌아온다. 아버지는 여전히 의식이 없고 엄마는 뭔가에 사로잡힌 듯 불안해 보인다. 익숙한 공간이지만 낯선 위화감. 집 안 가득 도사린 어둡고 사악한 기운은 점점 그들을 무섭게 옥죄기 시작하는데…
148,다함께 여름!,2021,,
149,당신얼굴 앞에서,2021,,
150,당신은 믿지 않겠지만,2021,,
151,당신의 사월,2021,"당신과 나처럼 별스럽지 않은 사람들이 카메라 앞에 앉는다.소소한 이야기를 풀어내던 주인공들은 하나의 질문을 만난다.""2014년 4월 16일, 당신은 무엇을 하고 있었나요?""",쓰러져 가던 배를 바라보며 슬퍼하던 교사대통령을 만나러 온 유가족을 보며 말 한마디 못 건넨 카페 사장.유가족 곁을 지키며 버텨온 인권 활동가사고 해역에서 시신을 수습했던 기억에 힘들어하는 진도 어민수업 시간에 소식을 접하고 그저 뉴스를 바라본 학생.시간이 흘렀지만 여전히 흉터처럼 남아 있는세월호 참사의 기억을 꺼내놓는다.당신과 나처럼…
152,대테러부대: 팀 울프,2021,,
153,대환장파티,2021,지루하고 비루한 삶을 씹어 먹을 대반란이 온다!  우당탕탕X엉망진창 사람 환장하게 하는 파국 코믹 쑈 ," : 밤의 황제이자 세상 무서울 것 없는 망나니, ‘승민’. 그런 그에게 인생 가장 큰 걸림돌은 바로 입대다. 군 면제 사유에 아무 해당 사항이 없어 슬픈 ‘승민’에게 ‘희성’과 ‘정민’이 군 면제의 길을 제시하는데... 더 놀고 싶은 세 남자의 황당무계 ‘뻘짓’ 감행기.   : 군대 대신 병역특례업체를 갈 예정이던 ‘창선’은 갑자기 바뀐 법 때문에 군대에 끌려갈 상황에 처한다. 우선 연기하고 보자는 생각으로 인터넷에서 정보를 찾다가 ‘군대 가기 싫은 사람들의 모임’이라는 카페를 발견하는데...   : 남편이 사고로 죽고, 홀로 시어머니를 모시며 살아가는 ‘말자’. 유산 상속을 목적으로 내연남 ‘하남’과 작당모의해 시어머니를 죽이려 하지만 매번 실패한다. 그러던 어느 날 코로나19가 발생하자, ‘말자’는 마지막 희망(?)을 걸고 시어머니의 죽음을 기획하는데...   : 어느 날씨 좋은 가을밤 일요일 새벽 3시. 오늘도 모자란 술과 감성을 채워주는 편의점에 각양각색 다양한 사람들이 모이기 시작한다. 이곳은 유토피아(Utopia)일까?"
154,더 그레이트 샤크,2021,,
155,더 나이트,2021,,
156,더 드라이버,2021,,
157,더 레이서,2021,1998년 '투르 드 프랑스' 국제 대회 승리가 아닌 생존을 위한 레이싱이 시작된다!,전 세계가 열광한 ‘투르 드 프랑스’ 아일랜드 대회. 20년 동안 팀을 승리로 이끌어 온 최고의 페이스 메이커 ‘돔 샤볼’은 주전 자리를 빼앗길지도 모른다는 불안감 속에서 기량을 인정받기 위한 약물 복용의 유혹까지 느낀다. 심리적 불안과 위기감 속에서 ‘돔’은 이제 팀의 우승이 아니라 선수로서의 생명의 위협까지 감내하게 되는데...
158,더 레치드: 악령의 저주,2021,,
159,더 박스,2021,박스 안에서만 음악천재 X 폼생폼사 프로듀서,"100가지 중에 99가지가 안 맞지만,단 하나 딱 맞는 게 있다면 오직 ‘음악’ 뿐.음악에만 미친 브로들의 계약 여행.과연 이들은 약속했던10번의 무대를 다 채울 수 있을까?"
160,더 배니싱,2021,“이 집은 저주 받았어요. 집에 사는 사람도 저주를 받았죠.”,"1930년대 후반, 전쟁을 앞두고 불안감이 감도는 영국. 독실한 목사 ‘라이너스’와 아내 ‘마리안’, 어린 딸 ‘애들레이드’가 새로운 마을로 이사를 온다. 어딘지 불길하고 음산한 기운이 가득한 저택. 어두운 밤이면 기이한 소리가 들리고 딸은 낯선 행동을 하기 시작하며 두려움에 휩싸인 ‘마리안’은 주술가 ‘해리’를 찾아가는데…세계 최고의 흉가에 숨겨진 이야기가 시작된다!"
161,더 수어사이드 스쿼드,2021,“우리는 격하게 세상을 구하고 싶다!”,"살고 싶다면 무조건 성공시켜라!최강 우주 빌런에 맞선, 자살특공대에게 맡겨진 ‘더’ 대책 없는 작전.팀플레이가 ‘더’ 불가능한 최악의 안티히어로들.최고의 팀워크를 기대한다면 “죽.는.다!”"
162,더 스파이,2021,,
163,더 시크릿,2021,“넌 날 기억해야만 해” 그녀의 복수엔 이유가 있다!,"제2차 세계대전 후, 군의관 출신 ‘루이스’(크리스 메시나)와 결혼해 미국에서 가정을 꾸린 ‘마야’(누미 라파스)는 남편에게도 말할 수 없는 전쟁의 상흔을 가지고 있다. 전쟁 중 ‘마야’와 여동생은 나치 친위대에게 몹쓸 짓을 당한 것. 동생은 총에 맞아 죽고 혼자만 살아남은 ‘마야’는 죄책감을 가지고 살아간다. 그러던 어느 날, ‘마야’는 아들과 함께 놀러 간 공원에서 특이한 휘파람 소리를 듣게 되고 그 휘파람 소리는 끔찍한 과거의 기억을 모조리 끄집어낸다. 죽을 힘을 다해 잊으려 했던 과거가 갑자기 눈 앞에 나타나자, ‘마야’는 충동적으로 그(조엘 킨나만)를 납치해 지하실에 가두는데…"
